Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48023,319,0.67%,47703,50541,36618
S&P 500,6826,25,0.37%,6801,7043,4832
NASDAQ 100,25127,136,0.55%,24991,26399,16460
VIX,22.60,-0.97,-4.10%,23.57,41.50,15.85
Dollar Index,98.60,-0.13,-0.13%,98.73,104.68,95.55
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
Nikkei 225,55240,580,1.06%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,24002,589,2.52%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,71261,2822,4.12%,68438,126230,59977
USD/INR,91.82,-0.30,-0.32%,92.11,92.36,83.76
USD/JPY,157.58,-0.09,-0.06%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 22:30
