Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53139,58,0.11%,53080,54780,44854
S&P 500,7675,-1,-0.02%,7676,7838,6353
NASDAQ 100,29172,-14,-0.05%,29186,30975,22961
VIX,16.70,0.15,0.89%,16.55,30.19,15.90
Dollar Index,99.36,-0.22,-0.22%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.25%,4.78,4.82,3.93
Nikkei 225,64175,-580,-0.90%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25882,6,0.02%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77735,420,0.54%,77314,126230,57736
USD/INR,94.44,-0.52,-0.55%,94.96,96.96,87.63
USD/JPY,157.33,-1.40,-0.88%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 11:30
