Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53231,-6,-0.01%,53238,54780,44854
S&P 500,7703,4,0.05%,7699,7838,6353
NASDAQ 100,29498,-14,-0.05%,29513,30975,22961
VIX,16.55,-0.01,-0.06%,16.56,30.19,15.90
Dollar Index,99.50,0.09,0.09%,99.41,101.80,95.55
US10Y,4.78,0.02,0.46%,4.75,4.78,3.93
Nikkei 225,66190,280,0.42%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26268,-58,-0.22%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78272,-296,-0.38%,78568,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.83,0.09,0.05%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 07:40
