Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52145,-45,-0.09%,52190,52824,43334
S&P 500,7423,0,-0.00%,7423,7648,6223
NASDAQ 100,29556,-168,-0.57%,29724,30975,22582
VIX,19.30,0.19,1.01%,19.11,30.19,15.85
Dollar Index,101.12,-0.32,-0.31%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.18%,4.39,4.69,3.93
Nikkei 225,69895,-1435,-2.01%,71330,73830,39180
Euro Stoxx 50,6216,-51,-0.82%,6267,6337,5154
DAX,24846,-321,-1.28%,25167,25641,22057
FTSE 100,10489,-40,-0.38%,10529,10934,8726
Bitcoin,59858,159,0.27%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.62,-0.19,-0.11%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 20:00
