Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53266,-286,-0.54%,53553,54780,44854
S&P 500,7701,-20,-0.26%,7722,7838,6353
NASDAQ 100,29446,-45,-0.15%,29491,30975,22961
VIX,17.00,0.06,0.38%,16.94,30.19,15.90
Dollar Index,99.53,-0.15,-0.15%,99.68,101.80,95.55
US10Y,4.75,0.02,0.47%,4.73,4.76,3.93
Nikkei 225,66325,550,0.84%,65775,73830,41890
Euro Stoxx 50,6455,-30,-0.47%,6485,6577,5290
DAX,26404,-217,-0.82%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78126,409,0.53%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.79,-0.32,-0.20%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 19:10
