Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50641,-115,-0.23%,50756,51151,41787
S&P 500,7531,-8,-0.12%,7540,7570,5853
NASDAQ 100,29967,-80,-0.27%,30047,30379,21071
VIX,18.60,0.20,1.09%,18.40,30.19,15.85
Dollar Index,99.36,0.14,0.14%,99.22,100.64,95.55
US10Y,4.50,0.02,0.38%,4.48,4.69,3.93
Nikkei 225,64660,-550,-0.84%,65210,66520,37295
Euro Stoxx 50,6055,-14,-0.25%,6070,6199,5154
DAX,25187,-71,-0.28%,25258,25641,22057
FTSE 100,10414,-90,-0.86%,10505,10934,8707
Bitcoin,73316,-1032,-1.39%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.50,-0.02,-0.01%,159.52,160.73,142.38
,,,,,Update Time,28-May 13:50
