Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50854,71,0.14%,50783,51777,41787
S&P 500,7432,16,0.22%,7416,7632,5927
NASDAQ 100,29593,138,0.47%,29454,30807,21471
VIX,18.41,-0.33,-1.76%,18.74,30.19,15.85
Dollar Index,99.95,-0.05,-0.05%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65580,10,0.02%,65570,68790,37590
Euro Stoxx 50,6102,40,0.67%,6062,6199,5154
DAX,24676,5,0.02%,24671,25641,22057
FTSE 100,10340,-32,-0.31%,10373,10934,8707
Bitcoin,62825,-230,-0.37%,63056,126230,59081
USD/INR,95.52,-0.18,-0.19%,95.70,96.96,85.19
USD/JPY,160.21,0.03,0.02%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 13:40
