Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48554,-65,-0.13%,48619,50541,37829
S&P 500,7005,0,0.01%,7004,7043,5127
NASDAQ 100,26005,9,0.03%,25996,26399,17700
VIX,20.35,-0.13,-0.63%,20.48,30.19,15.85
Dollar Index,98.14,0.03,0.04%,98.11,101.98,95.55
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
Nikkei 225,58405,-445,-0.76%,58850,60080,33885
Euro Stoxx 50,5963,-20,-0.34%,5984,6199,4894
DAX,24214,-5,-0.02%,24219,25641,21111
FTSE 100,10597,-11,-0.11%,10609,10934,8195
Bitcoin,73764,-407,-0.55%,74171,126230,59977
USD/INR,93.39,0.26,0.28%,93.12,95.22,83.76
USD/JPY,158.84,0.03,0.02%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 13:40
