Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49487,-7,-0.02%,49494,50541,40673
S&P 500,7262,4,0.06%,7258,7300,5596
NASDAQ 100,27886,50,0.18%,27835,27965,19678
VIX,19.40,-0.29,-1.49%,19.69,30.19,15.85
Dollar Index,98.16,-0.05,-0.05%,98.21,101.98,95.55
US10Y,4.40,0.02,0.55%,4.37,4.63,3.93
Nikkei 225,59855,410,0.69%,59445,61000,36490
Euro Stoxx 50,5881,0,0.00%,5881,6199,5154
DAX,24435,48,0.20%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79856,1287,1.64%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.88,-0.21,-0.13%,157.09,160.73,142.11
,,,,,Update Time,04-May 12:20
