Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49809,243,0.49%,49566,50541,36618
S&P 500,6914,54,0.79%,6860,7043,4832
NASDAQ 100,25090,322,1.30%,24767,26399,16460
VIX,19.91,-0.31,-1.52%,20.22,41.50,15.85
Dollar Index,97.51,0.40,0.41%,97.11,107.66,95.55
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
Nikkei 225,57690,585,1.02%,57105,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25334,276,1.10%,25058,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,67127,-335,-0.50%,67463,126230,59977
USD/INR,90.68,0.07,0.08%,90.61,92.19,83.76
USD/JPY,154.44,1.14,0.74%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 22:30
