Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51679,-79,-0.15%,51758,52422,41938
S&P 500,7558,-12,-0.16%,7570,7648,5959
NASDAQ 100,30648,-71,-0.23%,30719,30975,21566
VIX,18.55,0.06,0.31%,18.49,30.19,15.85
Dollar Index,100.77,-0.05,-0.04%,100.81,100.92,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71770,-365,-0.51%,72135,72385,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25158,126,0.50%,25032,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62992,84,0.13%,62908,126230,59081
USD/INR,94.32,0.00,0.00%,94.32,96.96,85.19
USD/JPY,161.10,-0.31,-0.19%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 06:20
