Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49447,41,0.08%,49406,49716,36618
S&P 500,7019,17,0.25%,7002,7043,4832
NASDAQ 100,25991,141,0.55%,25850,26399,16460
VIX,18.00,0.09,0.49%,17.91,41.50,15.85
Dollar Index,97.55,-0.06,-0.06%,97.60,108.52,95.55
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
Nikkei 225,54550,540,1.00%,54010,54910,30560
Euro Stoxx 50,6019,12,0.20%,6007,6073,4540
DAX,24948,68,0.27%,24880,25641,19004
FTSE 100,10271,-70,-0.68%,10341,10373,7544
Bitcoin,78332,-336,-0.43%,78668,126230,74458
USD/INR,90.19,-1.06,-1.16%,91.25,92.19,83.76
USD/JPY,155.82,0.21,0.14%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 19:00
