Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52733,14,0.03%,52718,53414,43334
S&P 500,7617,2,0.03%,7614,7648,6239
NASDAQ 100,29715,22,0.07%,29693,30975,22775
VIX,18.10,0.05,0.25%,18.05,30.19,15.85
Dollar Index,100.50,-0.44,-0.44%,100.94,101.80,95.55
US10Y,4.55,-0.04,-0.83%,4.59,4.69,3.93
Nikkei 225,67880,35,0.05%,67845,73830,39490
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25127,-137,-0.54%,25264,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64876,-46,-0.07%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.98
USD/JPY,162.12,-0.07,-0.05%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 04:08
