Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49720,248,0.50%,49472,50541,36618
S&P 500,6878,28,0.41%,6850,7043,4832
NASDAQ 100,24896,93,0.37%,24803,26399,16460
VIX,20.66,-0.17,-0.79%,20.83,41.50,15.85
Dollar Index,96.94,0.06,0.06%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57030,-600,-1.04%,57630,58620,30560
Euro Stoxx 50,6014,29,0.49%,5985,6099,4540
DAX,25008,49,0.20%,24959,25641,19004
FTSE 100,10479,32,0.32%,10446,10535,7544
Bitcoin,68851,60,0.09%,68790,126230,59977
USD/INR,90.63,0.12,0.14%,90.50,92.19,83.76
USD/JPY,153.34,0.63,0.41%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 14:43
