Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49178,-254,-0.51%,49433,50541,41156
S&P 500,7385,-46,-0.63%,7432,7540,5756
NASDAQ 100,29068,-163,-0.56%,29231,29782,20727
VIX,20.90,0.24,1.18%,20.66,30.19,15.85
Dollar Index,99.32,0.05,0.05%,99.27,100.64,95.55
US10Y,4.63,0.03,0.65%,4.60,4.63,3.93
Nikkei 225,60995,-845,-1.37%,61840,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23771,-219,-0.91%,23990,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,77019,-410,-0.53%,77429,126230,59977
USD/INR,96.28,0.32,0.34%,95.95,96.31,84.78
USD/JPY,158.99,0.21,0.13%,158.78,160.73,142.11
,,,,,Update Time,18-May 10:40
