Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51890,144,0.28%,51745,52422,41938
S&P 500,7547,54,0.73%,7492,7648,5959
NASDAQ 100,30351,352,1.18%,29998,30975,21566
VIX,18.80,-0.45,-2.36%,19.25,30.19,15.85
Dollar Index,100.29,-0.10,-0.10%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.80%,4.49,4.69,3.93
Nikkei 225,71435,1465,2.09%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24882,-52,-0.21%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,63850,-580,-0.90%,64431,126230,59081
USD/INR,94.39,-0.12,-0.13%,94.52,96.96,85.19
USD/JPY,160.62,-0.07,-0.04%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 11:20
