Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51676,67,0.13%,51609,51756,41787
S&P 500,7568,-33,-0.43%,7601,7632,5927
NASDAQ 100,30187,-301,-0.99%,30488,30807,21471
VIX,17.05,0.05,0.31%,17.00,30.19,15.85
Dollar Index,99.22,-0.21,-0.21%,99.43,100.64,95.55
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
Nikkei 225,66880,-890,-1.31%,67770,68790,37590
Euro Stoxx 50,6103,0,0.01%,6103,6199,5154
DAX,25028,83,0.33%,24945,25641,22057
FTSE 100,10397,37,0.36%,10360,10934,8707
Bitcoin,62423,-1378,-2.16%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,159.92,-0.11,-0.07%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 16:50
