Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48257,33,0.07%,48224,50541,37829
S&P 500,6878,14,0.21%,6863,7043,5127
NASDAQ 100,25317,66,0.26%,25251,26399,17700
VIX,21.21,-0.01,-0.03%,21.22,30.19,15.85
Dollar Index,98.66,-0.13,-0.13%,98.80,101.98,95.55
US10Y,4.29,0.01,0.14%,4.28,4.63,3.93
Nikkei 225,57265,570,1.01%,56695,60080,33700
Euro Stoxx 50,5956,59,1.01%,5896,6199,4828
DAX,24157,219,0.91%,23938,25641,20875
FTSE 100,10650,46,0.44%,10603,10934,7964
Bitcoin,72298,506,0.71%,71792,126230,59977
USD/INR,92.79,0.36,0.39%,92.44,95.22,83.76
USD/JPY,159.04,0.05,0.03%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 18:10
