Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48529,-14,-0.03%,48543,50541,37829
S&P 500,7071,10,0.15%,7060,7078,5127
NASDAQ 100,26459,93,0.35%,26365,26488,17700
VIX,20.46,-0.13,-0.63%,20.59,30.19,15.85
Dollar Index,98.13,0.08,0.08%,98.05,101.98,95.55
US10Y,4.28,-0.00,-0.07%,4.28,4.63,3.93
Nikkei 225,59470,880,1.50%,58590,60080,33960
Euro Stoxx 50,5957,17,0.29%,5940,6199,4894
DAX,24271,13,0.05%,24258,25641,21111
FTSE 100,10581,21,0.21%,10559,10934,8262
Bitcoin,74546,-283,-0.38%,74830,126230,59977
USD/INR,93.25,-0.08,-0.09%,93.33,95.22,83.76
USD/JPY,158.93,-0.04,-0.03%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 13:40
