Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48387,-493,-1.01%,48881,50541,36618
S&P 500,6812,-76,-1.11%,6889,7043,4832
NASDAQ 100,24643,-361,-1.45%,25004,26399,16460
VIX,21.95,1.31,6.37%,20.64,41.50,15.85
Dollar Index,98.47,0.83,0.85%,97.65,106.65,95.55
US10Y,4.01,0.06,1.44%,3.95,4.63,3.86
Nikkei 225,57175,-1540,-2.62%,58715,60080,30560
Euro Stoxx 50,5980,-158,-2.58%,6138,6199,4540
DAX,24625,-722,-2.85%,25347,25641,19004
FTSE 100,10742,-168,-1.54%,10910,10934,7544
Bitcoin,65516,-246,-0.38%,65763,126230,59977
USD/INR,91.65,0.63,0.69%,91.03,92.19,83.76
USD/JPY,157.45,1.38,0.89%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 19:36
