Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53430,-34,-0.06%,53464,54780,44573
S&P 500,7736,-32,-0.41%,7768,7838,6353
NASDAQ 100,29742,-353,-1.18%,30096,30975,22961
VIX,18.15,0.10,0.54%,18.05,30.19,15.90
Dollar Index,99.64,0.06,0.06%,99.58,101.80,95.55
US10Y,4.73,0.01,0.17%,4.73,4.75,3.93
Nikkei 225,67380,-1710,-2.48%,69090,73830,41710
Euro Stoxx 50,6503,-26,-0.41%,6530,6577,5290
DAX,26318,-115,-0.44%,26433,26665,22057
FTSE 100,10746,26,0.25%,10720,10989,9107
Bitcoin,64237,-237,-0.37%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.66,0.19,0.12%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 18:00
