Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51163,280,0.55%,50882,51777,41787
S&P 500,7412,16,0.23%,7396,7632,5959
NASDAQ 100,29443,-21,-0.07%,29464,30807,21566
VIX,20.30,-0.19,-0.92%,20.49,30.19,15.85
Dollar Index,99.77,0.09,0.10%,99.67,100.64,95.55
US10Y,4.49,0.03,0.58%,4.46,4.69,3.93
Nikkei 225,66920,475,0.71%,66445,68790,37930
Euro Stoxx 50,6149,92,1.53%,6056,6202,5154
DAX,24506,271,1.12%,24235,25641,22057
FTSE 100,10419,115,1.12%,10303,10934,8707
Bitcoin,63419,-135,-0.21%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.22,0.25,0.16%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 18:50
