Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49494,125,0.25%,49369,50541,36618
S&P 500,6891,14,0.21%,6877,7043,4832
NASDAQ 100,24916,58,0.23%,24858,26399,16460
VIX,20.65,-0.10,-0.50%,20.75,41.50,15.85
Dollar Index,97.98,0.17,0.17%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56905,-150,-0.26%,57055,58620,30560
Euro Stoxx 50,6076,17,0.29%,6059,6107,4540
DAX,25069,10,0.04%,25059,25641,19004
FTSE 100,10660,33,0.31%,10627,10715,7544
Bitcoin,67805,847,1.27%,66958,126230,59977
USD/INR,90.96,-0.04,-0.04%,91.00,92.19,83.76
USD/JPY,155.59,0.59,0.38%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 14:20
