Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49168,-80,-0.16%,49248,50541,39745
S&P 500,7153,10,0.14%,7143,7189,5455
NASDAQ 100,27210,276,1.02%,26934,27363,19103
VIX,20.70,0.04,0.20%,20.66,30.19,15.85
Dollar Index,98.63,-0.17,-0.17%,98.80,101.98,95.55
US10Y,4.31,-0.02,-0.44%,4.33,4.63,3.93
Nikkei 225,59740,740,1.25%,59000,60280,35700
Euro Stoxx 50,5885,-9,-0.16%,5894,6199,5105
DAX,24244,-77,-0.32%,24321,25641,22057
FTSE 100,10414,-42,-0.41%,10457,10934,8404
Bitcoin,77892,-391,-0.50%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.47,-0.28,-0.18%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 19:48
