Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49386,-270,-0.54%,49656,50541,36618
S&P 500,6872,-22,-0.32%,6894,7043,4832
NASDAQ 100,24829,-126,-0.51%,24956,26399,16460
VIX,20.75,0.59,2.93%,20.16,41.50,15.85
Dollar Index,98.03,0.33,0.34%,97.69,107.66,95.55
US10Y,4.09,0.01,0.17%,4.08,4.63,3.86
Nikkei 225,57020,-560,-0.97%,57580,58620,30560
Euro Stoxx 50,6037,-65,-1.07%,6103,6107,4540
DAX,25078,-261,-1.03%,25339,25641,19004
FTSE 100,10613,-73,-0.68%,10686,10715,7544
Bitcoin,66059,-388,-0.58%,66447,126230,59977
USD/INR,91.14,0.38,0.42%,90.75,92.19,83.76
USD/JPY,155.20,0.38,0.25%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 20:10
