Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48778,-113,-0.23%,48891,49716,36618
S&P 500,6936,-29,-0.43%,6965,7043,4832
NASDAQ 100,25485,-184,-0.72%,25670,26399,16460
VIX,19.75,0.71,3.70%,19.04,41.50,15.85
Dollar Index,97.09,-0.06,-0.06%,97.15,109.04,95.55
US10Y,4.25,0.02,0.38%,4.24,4.66,3.86
Nikkei 225,53875,315,0.59%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24479,-137,-0.56%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,77515,631,0.82%,76884,126230,74458
USD/INR,91.77,0.13,0.14%,91.64,92.19,83.76
USD/JPY,155.13,0.35,0.22%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 07:20
