Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50674,-81,-0.16%,50756,51151,41787
S&P 500,7577,37,0.49%,7540,7582,5853
NASDAQ 100,30313,266,0.89%,30047,30379,21071
VIX,18.10,-0.30,-1.63%,18.40,30.19,15.85
Dollar Index,99.00,-0.22,-0.22%,99.22,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
Nikkei 225,65870,660,1.01%,65210,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25179,-79,-0.31%,25258,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73249,-1099,-1.48%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.23,-0.29,-0.18%,159.52,160.73,142.38
,,,,,Update Time,28-May 23:00
