Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52696,183,0.35%,52512,53414,43334
S&P 500,7609,20,0.27%,7588,7648,6239
NASDAQ 100,30008,71,0.24%,29937,30975,22775
VIX,16.95,-0.47,-2.69%,17.42,30.19,15.85
Dollar Index,100.87,-0.06,-0.06%,100.94,101.80,95.55
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
Nikkei 225,69255,170,0.25%,69085,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25227,1,0.00%,25226,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63822,654,1.04%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.55,-0.85,-0.52%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 22:50
