Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49760,210,0.42%,49550,50541,39259
S&P 500,7170,22,0.31%,7148,7185,5355
NASDAQ 100,26847,98,0.37%,26748,26884,18594
VIX,20.40,-0.19,-0.95%,20.59,30.19,15.85
Dollar Index,98.28,0.23,0.23%,98.05,101.98,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
Nikkei 225,59460,160,0.27%,59300,60130,34800
Euro Stoxx 50,6006,23,0.39%,5982,6199,4972
DAX,24736,144,0.59%,24592,25641,21837
FTSE 100,10618,9,0.09%,10609,10934,8328
Bitcoin,76517,638,0.84%,75879,126230,59977
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
USD/JPY,159.21,0.38,0.24%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 15:50
