Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48607,-12,-0.03%,48619,50541,37829
S&P 500,7007,2,0.04%,7004,7043,5127
NASDAQ 100,25980,-16,-0.06%,25996,26399,17700
VIX,20.50,0.02,0.10%,20.48,30.19,15.85
Dollar Index,98.23,0.12,0.13%,98.11,101.98,95.55
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
Nikkei 225,58280,-570,-0.97%,58850,60080,33885
Euro Stoxx 50,5946,-38,-0.64%,5984,6199,4894
DAX,24221,2,0.01%,24219,25641,21111
FTSE 100,10618,9,0.09%,10609,10934,8195
Bitcoin,74234,62,0.08%,74171,126230,59977
USD/INR,93.40,0.27,0.29%,93.12,95.22,83.76
USD/JPY,159.14,0.34,0.21%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 17:50
