Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53595,11,0.02%,53584,54780,44854
S&P 500,7684,-7,-0.10%,7692,7838,6353
NASDAQ 100,29205,-71,-0.25%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,99.01,0.11,0.11%,98.90,101.80,95.55
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
Nikkei 225,66300,240,0.36%,66060,73830,41710
Euro Stoxx 50,6473,18,0.28%,6455,6577,5290
DAX,26386,54,0.21%,26332,26665,22057
FTSE 100,10876,-9,-0.09%,10886,10989,9107
Bitcoin,78410,-100,-0.13%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.12,-0.09,-0.05%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 17:20
