Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50455,106,0.21%,50349,50541,41581
S&P 500,7476,10,0.14%,7466,7540,5813
NASDAQ 100,29477,30,0.10%,29447,29782,20954
VIX,19.49,0.14,0.72%,19.35,30.19,15.85
Dollar Index,99.37,0.18,0.18%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,62995,805,1.29%,62190,63880,36890
Euro Stoxx 50,5998,37,0.63%,5960,6199,5154
DAX,24824,113,0.46%,24711,25641,22057
FTSE 100,10468,25,0.24%,10443,10934,8707
Bitcoin,77239,-290,-0.37%,77529,126230,59977
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
USD/JPY,159.14,0.15,0.09%,158.99,160.73,142.11
,,,,,Update Time,22-May 16:40
