Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51748,4,0.01%,51743,51968,41787
S&P 500,7617,-9,-0.12%,7626,7648,5959
NASDAQ 100,30805,-59,-0.19%,30864,30915,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.76,0.10,0.10%,99.66,100.64,95.55
US10Y,4.48,0.00,0.09%,4.47,4.69,3.93
Nikkei 225,69790,-60,-0.09%,69850,70185,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24881,-38,-0.15%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,65830,-457,-0.69%,66287,126230,59081
USD/INR,94.62,-0.08,-0.08%,94.70,96.96,85.19
USD/JPY,160.25,-0.10,-0.06%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 10:30
