Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46811,-124,-0.26%,46935,50541,36618
S&P 500,6733,28,0.43%,6704,7043,4832
NASDAQ 100,24796,120,0.49%,24675,26399,16460
VIX,23.33,0.34,1.48%,22.99,41.50,15.85
Dollar Index,99.93,0.11,0.11%,99.82,104.68,95.55
US10Y,4.24,0.02,0.43%,4.22,4.63,3.86
Nikkei 225,53785,-605,-1.11%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23558,-13,-0.06%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74500,-380,-0.51%,74880,126230,59977
USD/INR,92.42,0.20,0.22%,92.21,92.53,83.76
USD/JPY,159.34,0.30,0.19%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 09:30
