Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52787,367,0.70%,52420,53414,43811
S&P 500,7562,43,0.57%,7519,7648,6313
NASDAQ 100,28675,271,0.95%,28404,30975,22961
VIX,18.02,-0.08,-0.47%,18.10,30.19,15.85
Dollar Index,99.73,-0.07,-0.07%,99.80,101.80,95.55
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
Nikkei 225,63825,495,0.78%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25960,250,0.97%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62796,-706,-1.11%,63503,126230,57736
USD/INR,95.18,-0.20,-0.21%,95.38,96.96,86.93
USD/JPY,156.51,-0.94,-0.60%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 09:30
