Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50691,342,0.68%,50349,50802,41581
S&P 500,7509,43,0.58%,7466,7540,5813
NASDAQ 100,29618,171,0.58%,29447,29782,20954
VIX,19.60,0.25,1.28%,19.35,30.19,15.85
Dollar Index,99.29,0.10,0.10%,99.19,100.64,95.55
US10Y,4.55,-0.02,-0.48%,4.57,4.69,3.93
Nikkei 225,63365,1175,1.89%,62190,63880,36890
Euro Stoxx 50,6028,67,1.14%,5960,6199,5154
DAX,24951,240,0.97%,24711,25641,22057
FTSE 100,10478,35,0.34%,10443,10934,8707
Bitcoin,77163,-366,-0.47%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.12,0.13,0.08%,158.99,160.73,142.11
,,,,,Update Time,22-May 19:29
