Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48791,117,0.24%,48674,50541,37829
S&P 500,7091,14,0.20%,7077,7092,5127
NASDAQ 100,26523,36,0.14%,26487,26564,17700
VIX,20.43,-0.07,-0.34%,20.50,30.19,15.85
Dollar Index,98.09,-0.08,-0.09%,98.18,101.98,95.55
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
Nikkei 225,59015,-335,-0.56%,59350,60080,33960
Euro Stoxx 50,5962,29,0.50%,5933,6199,4894
DAX,24469,150,0.62%,24319,25641,21111
FTSE 100,10586,-3,-0.04%,10590,10934,8262
Bitcoin,75683,505,0.67%,75178,126230,59977
USD/INR,92.94,-0.06,-0.07%,93.00,95.22,83.76
USD/JPY,159.07,-0.07,-0.05%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 15:10
