Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52754,-4,-0.01%,52758,53414,43334
S&P 500,7600,-20,-0.26%,7620,7648,6239
NASDAQ 100,29753,-279,-0.93%,30032,30975,22775
VIX,17.25,0.30,1.74%,16.95,30.19,15.85
Dollar Index,100.89,-0.07,-0.07%,100.97,101.80,95.55
US10Y,4.57,0.01,0.22%,4.56,4.69,3.93
Nikkei 225,67810,-1510,-2.18%,69320,73830,39180
Euro Stoxx 50,6275,5,0.09%,6269,6431,5154
DAX,25213,14,0.06%,25199,26064,22057
FTSE 100,10497,0,0.00%,10497,10934,8926
Bitcoin,63061,-681,-1.07%,63742,126230,57736
USD/INR,95.64,0.27,0.28%,95.37,96.96,85.74
USD/JPY,162.00,0.29,0.18%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 15:00
