Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49800,-3,-0.01%,49804,50541,41156
S&P 500,7417,-9,-0.13%,7426,7454,5756
NASDAQ 100,29118,-51,-0.18%,29170,29480,20727
VIX,20.65,0.08,0.40%,20.57,30.19,15.85
Dollar Index,98.32,0.03,0.03%,98.29,101.26,95.55
US10Y,4.47,0.00,0.09%,4.46,4.63,3.93
Nikkei 225,62600,80,0.13%,62520,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24093,74,0.31%,24019,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,80717,243,0.30%,80474,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.74,84.78
USD/JPY,157.66,0.05,0.03%,157.62,160.73,142.11
,,,,,Update Time,13-May 06:10
