Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48222,-639,-1.31%,48861,50541,36618
S&P 500,6790,-98,-1.43%,6888,7043,4832
NASDAQ 100,24572,-452,-1.81%,25025,26399,16460
VIX,22.63,1.70,8.11%,20.93,41.50,15.85
Dollar Index,99.13,0.58,0.59%,98.55,105.77,95.55
US10Y,4.09,0.06,1.44%,4.04,4.63,3.86
Nikkei 225,54535,-3175,-5.50%,57710,60080,30560
Euro Stoxx 50,5802,-184,-3.07%,5986,6199,4540
DAX,23853,-842,-3.41%,24695,25641,19004
FTSE 100,10513,-266,-2.48%,10780,10934,7544
Bitcoin,67351,-1423,-2.07%,68775,126230,59977
USD/INR,92.05,0.52,0.57%,91.53,92.20,83.76
USD/JPY,157.71,0.35,0.22%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 18:20
