Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46653,170,0.37%,46483,50541,36618
S&P 500,6675,69,1.05%,6606,7043,4832
NASDAQ 100,24505,291,1.20%,24213,26399,16460
VIX,23.85,-1.09,-4.37%,24.94,41.50,15.85
Dollar Index,99.23,0.05,0.05%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
Nikkei 225,53920,1465,2.79%,52455,60080,30560
Euro Stoxx 50,5673,91,1.65%,5581,6199,4540
DAX,23244,411,1.80%,22833,25641,19004
FTSE 100,10071,106,1.06%,9965,10934,7544
Bitcoin,71307,763,1.08%,70543,126230,59977
USD/INR,93.94,-0.04,-0.05%,93.98,94.11,83.76
USD/JPY,158.74,0.04,0.02%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 14:20
