Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53953,76,0.14%,53876,54780,43925
S&P 500,7747,12,0.16%,7734,7820,6353
NASDAQ 100,29616,128,0.43%,29488,30975,22961
VIX,17.20,0.10,0.61%,17.10,30.19,15.85
Dollar Index,99.91,-0.05,-0.05%,99.96,101.80,95.55
US10Y,4.66,-0.01,-0.26%,4.68,4.75,3.93
Nikkei 225,65840,180,0.27%,65660,73830,41710
Euro Stoxx 50,6548,46,0.71%,6502,6548,5290
DAX,26440,192,0.73%,26248,26524,22057
FTSE 100,10951,83,0.77%,10867,10989,9093
Bitcoin,64830,583,0.91%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,158.31,-0.15,-0.10%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 16:30
