Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45534,426,0.94%,45108,50541,36618
S&P 500,6432,20,0.32%,6412,7043,4832
NASDAQ 100,23319,-8,-0.04%,23328,26399,16460
VIX,27.62,-0.87,-3.05%,28.49,41.50,15.85
Dollar Index,100.55,0.36,0.36%,100.19,104.37,95.55
US10Y,4.33,-0.09,-2.12%,4.43,4.63,3.86
Nikkei 225,51610,225,0.44%,51385,60080,30560
Euro Stoxx 50,5526,20,0.37%,5505,6199,4540
DAX,22660,158,0.70%,22502,25641,19004
FTSE 100,10109,142,1.43%,9967,10934,7544
Bitcoin,67455,1497,2.27%,65957,126230,59977
USD/INR,94.41,-0.35,-0.37%,94.76,95.22,83.76
USD/JPY,159.58,-0.74,-0.46%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 21:00
