Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51832,622,1.22%,51210,51896,41787
S&P 500,7599,164,2.22%,7435,7632,5959
NASDAQ 100,30616,954,3.22%,29662,30807,21566
VIX,18.80,-0.86,-4.39%,19.66,30.19,15.85
Dollar Index,99.44,-0.36,-0.36%,99.81,100.64,95.55
US10Y,4.45,-0.04,-0.80%,4.48,4.69,3.93
Nikkei 225,69450,2115,3.14%,67335,69885,38015
Euro Stoxx 50,6241,54,0.88%,6187,6294,5154
DAX,25005,374,1.52%,24631,25641,22057
FTSE 100,10450,-20,-0.20%,10471,10934,8707
Bitcoin,66461,727,1.11%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.08,-0.15,-0.09%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 19:10
