Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51930,326,0.63%,51604,53414,43334
S&P 500,7429,77,1.06%,7351,7648,6239
NASDAQ 100,28071,729,2.67%,27342,30975,22775
VIX,19.28,-1.03,-5.07%,20.31,30.19,15.85
Dollar Index,99.90,-0.90,-0.89%,100.80,101.80,95.55
US10Y,4.66,-0.03,-0.60%,4.69,4.71,3.93
Nikkei 225,63000,1655,2.70%,61345,73830,39780
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25677,141,0.55%,25536,26064,22057
FTSE 100,10932,23,0.22%,10908,10979,9027
Bitcoin,64543,642,1.01%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,158.20,-5.23,-3.20%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 19:50
