Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47837,134,0.28%,47703,50541,36618
S&P 500,6810,9,0.13%,6801,7043,4832
NASDAQ 100,25036,45,0.18%,24991,26399,16460
VIX,23.30,-0.27,-1.13%,23.57,41.50,15.85
Dollar Index,98.53,-0.20,-0.20%,98.73,104.68,95.55
US10Y,4.09,-0.01,-0.29%,4.10,4.63,3.86
Nikkei 225,54535,-125,-0.23%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23812,399,1.70%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,70416,1977,2.89%,68438,126230,59977
USD/INR,91.81,-0.30,-0.33%,92.11,92.36,83.76
USD/JPY,157.30,-0.37,-0.23%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 13:20
