Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48888,-124,-0.25%,49013,49716,36618
S&P 500,6973,-19,-0.28%,6992,7043,4832
NASDAQ 100,25892,-107,-0.41%,25999,26399,16460
VIX,19.00,0.22,1.17%,18.78,41.50,15.85
Dollar Index,96.55,0.39,0.40%,96.16,109.88,95.55
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
Nikkei 225,53470,65,0.12%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24544,150,0.61%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,82918,-1664,-1.97%,84582,126230,74458
USD/INR,91.90,0.15,0.17%,91.75,92.19,83.76
USD/JPY,153.91,0.80,0.52%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 10:00
