Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53371,84,0.16%,53287,53414,43811
S&P 500,7643,15,0.20%,7628,7648,6313
NASDAQ 100,28986,94,0.33%,28891,30975,22961
VIX,17.81,-0.14,-0.76%,17.95,30.19,15.85
Dollar Index,100.02,0.03,0.03%,99.99,101.80,95.55
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
Nikkei 225,63535,85,0.13%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26195,65,0.25%,26130,26234,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63805,351,0.55%,63453,126230,57736
USD/INR,95.26,-0.06,-0.07%,95.33,96.96,86.93
USD/JPY,157.67,0.47,0.30%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 09:50
