Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53694,-25,-0.05%,53720,54780,44573
S&P 500,7815,10,0.13%,7805,7838,6353
NASDAQ 100,30270,128,0.43%,30141,30975,22961
VIX,17.88,-0.04,-0.22%,17.92,30.19,15.90
Dollar Index,99.35,-0.29,-0.29%,99.64,101.80,95.55
US10Y,4.67,-0.02,-0.43%,4.69,4.75,3.93
Nikkei 225,69170,435,0.63%,68735,73830,41710
Euro Stoxx 50,6560,20,0.31%,6539,6577,5290
DAX,26509,8,0.03%,26501,26665,22057
FTSE 100,10784,33,0.32%,10750,10989,9107
Bitcoin,63516,695,1.11%,62820,126230,57736
USD/INR,95.57,0.15,0.16%,95.42,96.96,86.93
USD/JPY,158.91,-0.41,-0.26%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 13:00
