Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48225,1,0.00%,48224,48870,36618
S&P 500,6906,18,0.27%,6887,6953,4832
NASDAQ 100,25687,112,0.44%,25574,26399,16460
VIX,17.16,-0.29,-1.64%,17.45,41.50,15.85
Dollar Index,98.53,-0.19,-0.19%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50510,55,0.11%,50455,52750,30560
Euro Stoxx 50,5756,-3,-0.06%,5760,5818,4540
DAX,24481,17,0.07%,24464,24891,19004
FTSE 100,9854,-43,-0.44%,9897,9930,7544
Bitcoin,89396,781,0.88%,88615,126230,74458
USD/INR,89.61,0.06,0.07%,89.55,91.08,83.76
USD/JPY,157.50,-0.23,-0.14%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 14:40
