Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50889,326,0.64%,50563,50915,41787
S&P 500,7544,53,0.71%,7491,7545,5853
NASDAQ 100,29904,345,1.17%,29558,29915,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,98.97,-0.35,-0.35%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65170,1835,2.90%,63335,65170,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25099,129,0.52%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77091,113,0.15%,76978,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,158.86,-0.34,-0.21%,159.21,160.73,142.11
,,,,,Update Time,25-May 06:20
