Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50160,284,0.57%,49875,51777,41787
S&P 500,7303,25,0.34%,7278,7632,5927
NASDAQ 100,28752,198,0.69%,28554,30807,21471
VIX,21.35,-0.11,-0.52%,21.46,30.19,15.85
Dollar Index,100.14,0.05,0.05%,100.08,100.64,95.55
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
Nikkei 225,64525,985,1.55%,63540,68790,37590
Euro Stoxx 50,6055,45,0.76%,6009,6199,5154
DAX,24204,-39,-0.16%,24243,25641,22057
FTSE 100,10354,99,0.97%,10254,10934,8707
Bitcoin,62730,1243,2.02%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.54,-0.02,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 19:10
