Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51736,-591,-1.13%,52328,53414,43334
S&P 500,7460,-80,-1.06%,7540,7648,6239
NASDAQ 100,28742,-438,-1.50%,29181,30975,22775
VIX,19.60,1.10,5.93%,18.50,30.19,15.85
Dollar Index,101.52,0.38,0.37%,101.14,101.80,95.55
US10Y,4.71,0.05,0.99%,4.66,4.71,3.93
Nikkei 225,65550,-900,-1.35%,66450,73830,39780
Euro Stoxx 50,6224,-92,-1.47%,6317,6431,5154
DAX,24939,-335,-1.33%,25274,26064,22057
FTSE 100,10641,-75,-0.71%,10716,10934,9027
Bitcoin,65058,-996,-1.51%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.94,0.77,0.47%,163.17,163.96,145.48
,,,,,Update Time,23-Jul 19:50
