Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53904,114,0.21%,53790,54780,44573
S&P 500,7780,10,0.13%,7770,7820,6353
NASDAQ 100,29851,-1,-0.01%,29853,30975,22961
VIX,18.00,0.03,0.17%,17.97,30.19,15.90
Dollar Index,99.97,-0.02,-0.02%,99.98,101.80,95.55
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
Nikkei 225,68225,-320,-0.47%,68545,73830,41710
Euro Stoxx 50,6566,32,0.50%,6534,6577,5290
DAX,26515,104,0.39%,26411,26665,22057
FTSE 100,10805,-27,-0.26%,10833,10989,9107
Bitcoin,63708,292,0.46%,63416,126230,57736
USD/INR,95.42,0.10,0.10%,95.32,96.96,86.93
USD/JPY,159.39,-0.03,-0.02%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 14:20
