Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46128,23,0.05%,46104,50541,36618
S&P 500,6544,19,0.30%,6525,7043,4832
NASDAQ 100,23864,70,0.29%,23794,26399,16460
VIX,25.90,-0.36,-1.37%,26.26,41.50,15.85
Dollar Index,99.98,0.12,0.12%,99.86,104.39,95.55
US10Y,4.43,0.02,0.50%,4.41,4.63,3.86
Nikkei 225,52665,495,0.95%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22859,88,0.39%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68625,-177,-0.26%,68803,126230,59977
USD/INR,94.67,0.43,0.45%,94.25,94.74,83.76
USD/JPY,159.94,0.17,0.10%,159.78,159.97,139.89
,,,,,Update Time,27-Mar 13:10
