Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49235,-121,-0.25%,49356,50541,39719
S&P 500,7136,-34,-0.48%,7171,7185,5455
NASDAQ 100,26948,-135,-0.50%,27083,27136,19103
VIX,20.80,0.15,0.72%,20.65,30.19,15.85
Dollar Index,98.65,0.05,0.05%,98.61,101.98,95.55
US10Y,4.32,0.01,0.28%,4.30,4.63,3.93
Nikkei 225,59080,-825,-1.38%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24255,-102,-0.42%,24357,25641,22057
FTSE 100,10399,-76,-0.73%,10476,10934,8397
Bitcoin,77852,-352,-0.45%,78205,126230,59977
USD/INR,94.09,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.68,0.20,0.13%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 14:20
