Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49551,-105,-0.21%,49656,50541,36618
S&P 500,6887,-7,-0.11%,6894,7043,4832
NASDAQ 100,24916,-39,-0.16%,24956,26399,16460
VIX,20.70,0.54,2.69%,20.16,41.50,15.85
Dollar Index,97.84,0.15,0.15%,97.69,107.66,95.55
US10Y,4.09,0.01,0.17%,4.08,4.63,3.86
Nikkei 225,57095,-485,-0.84%,57580,58620,30560
Euro Stoxx 50,6050,-52,-0.87%,6103,6107,4540
DAX,25085,-254,-1.00%,25339,25641,19004
FTSE 100,10619,-67,-0.63%,10686,10715,7544
Bitcoin,66234,-213,-0.32%,66447,126230,59977
USD/INR,91.01,0.26,0.28%,90.75,92.19,83.76
USD/JPY,155.00,0.18,0.12%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 21:20
