Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51910,165,0.32%,51745,52422,41938
S&P 500,7563,70,0.94%,7492,7648,5959
NASDAQ 100,30468,469,1.57%,29998,30975,21566
VIX,18.56,-0.70,-3.61%,19.25,30.19,15.85
Dollar Index,100.42,0.03,0.03%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.85%,4.49,4.69,3.93
Nikkei 225,71610,1640,2.34%,69970,71785,38015
Euro Stoxx 50,6297,-2,-0.04%,6300,6331,5154
DAX,24985,51,0.20%,24934,25641,22057
FTSE 100,10417,-91,-0.87%,10508,10934,8707
Bitcoin,64520,88,0.14%,64431,126230,59081
USD/INR,94.27,-0.25,-0.26%,94.52,96.96,85.19
USD/JPY,160.64,-0.04,-0.03%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 14:00
