Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54051,174,0.32%,53876,54780,43925
S&P 500,7754,19,0.26%,7734,7820,6353
NASDAQ 100,29655,167,0.57%,29488,30975,22961
VIX,17.18,0.08,0.50%,17.10,30.19,15.85
Dollar Index,99.65,-0.32,-0.32%,99.96,101.80,95.55
US10Y,4.63,-0.04,-0.96%,4.68,4.75,3.93
Nikkei 225,66065,405,0.62%,65660,73830,41710
Euro Stoxx 50,6556,53,0.83%,6502,6557,5290
DAX,26443,195,0.74%,26248,26524,22057
FTSE 100,10950,82,0.76%,10867,10989,9093
Bitcoin,65037,790,1.23%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.84,-0.62,-0.39%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 18:00
