Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46469,-13,-0.03%,46483,50541,36618
S&P 500,6651,45,0.68%,6606,7043,4832
NASDAQ 100,24419,205,0.85%,24213,26399,16460
VIX,24.40,-0.54,-2.17%,24.94,41.50,15.85
Dollar Index,99.52,0.33,0.34%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.14%,4.37,4.63,3.86
Nikkei 225,53670,1215,2.32%,52455,60080,30560
Euro Stoxx 50,5629,48,0.86%,5581,6199,4540
DAX,23136,303,1.33%,22833,25641,19004
FTSE 100,10082,117,1.18%,9965,10934,7544
Bitcoin,70845,296,0.42%,70548,126230,59977
USD/INR,93.79,-0.20,-0.21%,93.98,94.19,83.76
USD/JPY,159.08,0.38,0.24%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 21:10
