Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49719,401,0.81%,49318,50541,41028
S&P 500,7341,54,0.74%,7287,7366,5636
NASDAQ 100,28493,357,1.27%,28136,28634,19910
VIX,18.95,-0.83,-4.18%,19.78,30.19,15.85
Dollar Index,97.91,-0.57,-0.58%,98.49,101.98,95.55
US10Y,4.36,-0.06,-1.40%,4.43,4.63,3.93
Nikkei 225,62010,1370,2.26%,60640,62400,36490
Euro Stoxx 50,6008,138,2.37%,5869,6199,5154
DAX,25092,605,2.47%,24487,25641,22057
FTSE 100,10439,220,2.16%,10219,10934,8514
Bitcoin,82319,1422,1.76%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.20,-1.69,-1.07%,157.90,160.73,142.11
,,,,,Update Time,06-May 17:50
