Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45941,-189,-0.41%,46131,50541,36618
S&P 500,6642,-35,-0.52%,6677,7043,4832
NASDAQ 100,24477,-174,-0.71%,24651,26399,16460
VIX,24.50,-0.15,-0.63%,24.65,41.50,15.85
Dollar Index,99.62,-0.62,-0.61%,100.23,104.68,95.55
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,52390,-1160,-2.17%,53550,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,22841,-691,-2.94%,23532,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,69463,-1807,-2.54%,71270,126230,59977
USD/INR,93.09,0.10,0.11%,92.99,93.35,83.76
USD/JPY,158.12,-1.75,-1.09%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 22:20
