Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51590,-18,-0.04%,51609,51692,41787
S&P 500,7554,-47,-0.62%,7601,7632,5927
NASDAQ 100,30129,-358,-1.18%,30488,30807,21471
VIX,17.35,0.35,2.08%,17.00,30.19,15.85
Dollar Index,99.36,-0.07,-0.07%,99.43,100.64,95.55
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
Nikkei 225,66660,-1110,-1.64%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24902,-43,-0.17%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,61768,-2033,-3.19%,63801,126230,59977
USD/INR,95.45,-0.32,-0.33%,95.78,96.96,85.19
USD/JPY,159.94,-0.08,-0.05%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 12:20
