Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46368,524,1.14%,45844,50541,36618
S&P 500,6651,92,1.41%,6559,7043,4832
NASDAQ 100,24482,380,1.58%,24101,26399,16460
VIX,24.10,-1.65,-6.40%,25.75,41.50,15.85
Dollar Index,99.10,-0.40,-0.40%,99.50,104.68,95.55
US10Y,4.34,-0.05,-1.09%,4.38,4.63,3.86
Nikkei 225,53135,2035,3.98%,51100,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,23005,414,1.83%,22591,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70711,2839,4.18%,67872,126230,59977
USD/INR,93.18,-0.47,-0.51%,93.65,94.11,83.76
USD/JPY,158.33,-0.90,-0.56%,159.23,159.90,139.89
,,,,,Update Time,24-Mar 01:23
